2016/06/16, 1967.78
2016/06/17, 1967.4
2016/06/20, 1968.07
2016/06/21, 1969.05
2016/06/22, 1969.17
2016/06/23, 1970.84
2016/06/24, 1967.98
2016/06/27, 1963.07
2016/06/28, 1960.33
2016/06/29, 1959.52
2016/06/30, 1958.71
2016/07/01, 1958.14
2016/07/05, 1960.98
2016/07/06, 1964.44
2016/07/07, 1969.85
2016/07/08, 1977.04
2016/07/11, 1982.65
2016/07/12, 1989.1
2016/07/13, 1993.64
2016/07/14, 1998.8
2016/07/15, 2002.29
2016/07/18, 2006.07
2016/07/19, 2009.45
2016/07/20, 2013.35
2016/07/21, 2017.6
2016/07/22, 2022.41
2016/07/25, 2026.23
2016/07/26, 2030.09
2016/07/27, 2033.9
2016/07/28, 2037.91
2016/07/29, 2040.34
2016/08/01, 2042.61
2016/08/02, 2043.72
2016/08/03, 2045.19
2016/08/04, 2045.87
2016/08/05, 2047.56
2016/08/08, 2048.51
2016/08/09, 2049.62
2016/08/10, 2050.1
2016/08/11, 2051.32
2016/08/12, 2051.94
2016/08/15, 2053.32
2016/08/16, 2053.5
2016/08/17, 2054.26
2016/08/18, 2055.25
2016/08/19, 2056.21
2016/08/22, 2056.91
2016/08/23, 2057.65
2016/08/24, 2057.9
2016/08/25, 2058.76
2016/08/26, 2059.05
2016/08/29, 2059.95
2016/08/30, 2059.58
2016/08/31, 2059.02
2016/09/01, 2058.42
2016/09/02, 2058.67
2016/09/06, 2058.71
2016/09/07, 2058.82
2016/09/08, 2058.33
2016/09/09, 2055.54
2016/09/12, 2054.25
2016/09/13, 2050.91
2016/09/14, 2047.69
2016/09/15, 2045.72
2016/09/16, 2043.07
2016/09/19, 2041.05
2016/09/20, 2039.23
2016/09/21, 2038.9
2016/09/22, 2038.73
2016/09/23, 2038.09
2016/09/26, 2036.71
2016/09/27, 2036.1
2016/09/28, 2035.63
2016/09/29, 2033.66
2016/09/30, 2032.67
2016/10/03, 2031.55
2016/10/04, 2032.81
2016/10/05, 2032.85
2016/10/06, 2034.72
2016/10/07, 2036.28
2016/10/10, 2037.19
2016/10/11, 2037.05
2016/10/12, 2037.06
2016/10/13, 2036.66
2016/10/14, 2034.98
2016/10/17, 2032.17
2016/10/18, 2030.77
2016/10/19, 2030.67
2016/10/20, 2029.64
2016/10/21, 2027.96
2016/10/24, 2027.97
2016/10/25, 2026.58
2016/10/26, 2025.37
2016/10/27, 2024.4
2016/10/28, 2022.55
2016/10/31, 2020.62
2016/11/01, 2018.29
2016/11/02, 2014.64
2016/11/03, 2011.97
2016/11/04, 2008.97
2016/11/07, 2008.91
2016/11/08, 2009.28
2016/11/09, 2011.32
2016/11/10, 2012.87
2016/11/11, 2013.99
2016/11/14, 2015.26
2016/11/15, 2017.44
2016/11/16, 2018.86
2016/11/17, 2021.3
2016/11/18, 2023.66
2016/11/21, 2027.28
2016/11/22, 2031.53
2016/11/23, 2035.9
2016/11/25, 2041.54
2016/11/28, 2047.31
2016/11/29, 2053.75
2016/11/30, 2060.07
2016/12/01, 2063.38
2016/12/02, 2066.29
2016/12/05, 2068.59
2016/12/06, 2071.07
2016/12/07, 2075.35
2016/12/08, 2079.9
2016/12/09, 2084.3
2016/12/12, 2088.74
2016/12/13, 2093.44
2016/12/14, 2097.41
2016/12/15, 2100.96
2016/12/16, 2104.02
2016/12/19, 2107.23
2016/12/20, 2110.42
2016/12/21, 2113.95
2016/12/22, 2117.07
2016/12/23, 2120.68
2016/12/27, 2125.01
2016/12/28, 2128.23
2016/12/29, 2130.7
2016/12/30, 2132.18
2017/01/03, 2133.1
2017/01/04, 2134.46
2017/01/05, 2134.99
2017/01/06, 2136.1
2017/01/09, 2135.94
2017/01/10, 2136.81
2017/01/11, 2137.55
2017/01/12, 2138.24
2017/01/13, 2138.91
2017/01/17, 2138.75
2017/01/18, 2139.12
2017/01/19, 2139.27
2017/01/20, 2139.69
2017/01/23, 2139.49
2017/01/24, 2141.16
2017/01/25, 2143.89
2017/01/26, 2147.1
2017/01/27, 2149.15
2017/01/30, 2149.72
2017/01/31, 2150.26
2017/02/01, 2150.41
2017/02/02, 2151.07
2017/02/03, 2152.65
2017/02/06, 2153.61
2017/02/07, 2154.87
2017/02/08, 2155.98
2017/02/09, 2158.2
2017/02/10, 2160.66
2017/02/13, 2164.25
2017/02/14, 2167.93
2017/02/15, 2172.6
2017/02/16, 2176.33
2017/02/17, 2179.26
2017/02/21, 2183.08
2017/02/22, 2186.86
2017/02/23, 2191.47
2017/02/24, 2196.38
2017/02/27, 2201.39
2017/02/28, 2205.99
2017/03/01, 2211.47
2017/03/02, 2216.43
2017/03/03, 2221.44
2017/03/06, 2225.92
2017/03/07, 2229.28
2017/03/08, 2231.88
2017/03/09, 2233.92
2017/03/10, 2235.86
2017/03/13, 2237.21
2017/03/14, 2238.22
2017/03/15, 2240.11
2017/03/16, 2241
2017/03/17, 2241.86
2017/03/20, 2242.4
2017/03/21, 2241.1
2017/03/22, 2239.92
2017/03/23, 2238.94
2017/03/24, 2236.05
2017/03/27, 2233.81
2017/03/28, 2232.44
2017/03/29, 2231.66
2017/03/30, 2231.64
2017/03/31, 2231.62
2017/04/03, 2231.29
2017/04/04, 2230.6
2017/04/05, 2229.46
2017/04/06, 2229.02
2017/04/07, 2227.36
2017/04/10, 2226.02
2017/04/11, 2224.66
2017/04/12, 2223.07
2017/04/13, 2222.24
2017/04/17, 2222.27
2017/04/18, 2222.06
2017/04/19, 2221.74
2017/04/20, 2222.53
2017/04/21, 2221.98
2017/04/24, 2222.7
2017/04/25, 2223.84
2017/04/26, 2225.22
2017/04/27, 2226.88
2017/04/28, 2228.22
2017/05/01, 2230.18
2017/05/02, 2232.05
2017/05/03, 2233.86
2017/05/04, 2235.66
2017/05/05, 2238.19
2017/05/08, 2241.21
2017/05/09, 2244.99
2017/05/10, 2247.8
2017/05/11, 2250.7
2017/05/12, 2253.63
2017/05/15, 2256.22
2017/05/16, 2259.1
